cycle_id,timestamp_start_ms,timestamp_end_ms,dt_target_ms,loop_latency_ms,jitter_ms,deadline_ms,late_flag,controller_mode,scenario_id,r,y,e,u,sat_flag,rx_seq,tx_seq
1,2.0656,21.1629,20,19.0973,-0.902700000000003,20,0,PID,none yet,22,20.016,1.984,1,0,28,37
2,122.6562,141.7171,20,19.0609,-0.939099999999996,20,0,PID,none yet,22,20.031952,1.968048,1,0,28,37
3,147.23,154.6493,20,7.41929999999999,-12.5807,20,0,PID,none yet,22,20.047856144,1.952143856,1,0,28,37
4,160.0651,171.0489,20,10.9838,-9.0162,20,0,PID,none yet,22,20.063712575568,1.936287424432,1,0,28,37
5,177.5908,188.8237,20,11.2329,-8.7671,20,0,PID,none yet,22,20.0795214378413,1.92047856215871,1,0,28,37
6,206.6731,218.5856,20,11.9125,-8.08750000000001,20,0,PID,none yet,22,20.0952828735278,1.90471712647223,1,0,28,37
7,220.6676,232.9304,20,12.2628,-7.73719999999997,20,0,PID,none yet,22,20.1109970249072,1.88900297509282,1,0,28,37
8,234.4089,249.2435,20,14.8346,-5.16540000000001,20,0,PID,none yet,22,20.1266640338325,1.87333596616754,1,0,28,37
9,250.7477,265.2757,20,14.528,-5.47199999999998,20,0,PID,none yet,22,20.142284041731,1.85771595826904,1,0,28,37
10,267.5953,281.173,20,13.5777,-6.42229999999995,20,0,PID,none yet,22,20.1578571896058,1.84214281039423,1,0,29,38
11,283.1564,296.848,20,13.6916000000001,-6.30839999999995,20,0,PID,none yet,22,20.173383618037,1.82661638196305,1,0,29,38
12,298.4219,314.0857,20,15.6638,-4.33619999999996,20,0,PID,none yet,22,20.1888634671828,1.81113653281716,1,0,29,38
13,316.473,328.7089,20,12.2359,-7.76409999999998,20,0,PID,none yet,22,20.2042968767813,1.7957031232187,1,0,29,38
14,330.2938,344.41,20,14.1161999999999,-5.88380000000006,20,0,PID,none yet,22,20.219683986151,1.78031601384905,1,0,29,38
15,346.7029,360.3182,20,13.6153,-6.38470000000001,20,0,PID,none yet,22,20.2350249341925,1.7649750658075,1,0,29,38
16,361.9111,375.368,20,13.4569,-6.54309999999998,20,0,PID,none yet,22,20.2503198593899,1.74968014061008,1,0,29,38
17,377.6034,390.1773,20,12.5739,-7.42609999999996,20,0,PID,none yet,22,20.2655688998118,1.73443110018825,1,0,29,38
18,392.4707,405.5067,20,13.036,-6.964,20,0,PID,none yet,22,20.2807721931123,1.71922780688768,1,0,29,38
19,407.066,421.1864,20,14.1204,-5.87959999999998,20,0,PID,none yet,22,20.295929876533,1.70407012346702,1,0,29,38
20,422.667,438.0614,20,15.3944,-4.60560000000004,20,0,PID,none yet,22,20.3110420869034,1.68895791309662,1,0,29,38
21,439.5423,452.1789,20,12.6366,-7.36340000000001,20,0,PID,none yet,22,20.3261089606427,1.67389103935733,1,0,29,38
22,453.6788,468.4134,20,14.7346,-5.2654,20,0,PID,none yet,22,20.3411306337607,1.65886936623926,1,0,29,38
23,470.0669,484.803,20,14.7361,-5.26390000000004,20,0,PID,none yet,22,20.3561072418595,1.64389275814054,1,0,29,38
24,486.4152,499.8001,20,13.3849000000001,-6.61509999999993,20,0,PID,none yet,22,20.3710389201339,1.62896107986612,1,0,29,38
25,501.2933,516.0861,20,14.7927999999999,-5.20720000000006,20,0,PID,none yet,22,20.3859258033735,1.61407419662652,1,0,29,38
26,517.5955,531.8477,20,14.2522,-5.74779999999998,20,0,PID,none yet,22,20.4007680259634,1.59923197403664,1,0,29,38
27,533.9289,547.6966,20,13.7677,-6.23230000000001,20,0,PID,none yet,22,20.4155657218855,1.58443427811453,1,0,29,38
28,549.8889,563.1978,20,13.3088999999999,-6.69110000000012,20,0,PID,none yet,22,20.4303190247198,1.56968097528019,1,0,29,38
29,564.8741,579.06,20,14.1859000000001,-5.81409999999994,20,0,PID,none yet,22,20.4450280676457,1.55497193235434,1,0,29,38
30,580.5663,594.4851,20,13.9188,-6.08119999999997,20,0,PID,none yet,22,20.4596929834427,1.54030701655728,1,0,29,38
31,596.0817,610.5905,20,14.5088,-5.49120000000005,20,0,PID,none yet,22,20.4743139044924,1.52568609550761,1,0,29,38
32,612.1932,626.0535,20,13.8602999999999,-6.13970000000006,20,0,PID,none yet,22,20.4888909627789,1.51110903722109,1,0,29,38
33,627.5598,642.1817,20,14.6219,-5.37810000000002,20,0,PID,none yet,22,20.5034242898906,1.49657571010942,1,0,29,38
34,644.0793,657.5741,20,13.4948000000001,-6.50519999999995,20,0,PID,none yet,22,20.5179140170209,1.48208598297909,1,0,29,38
35,672.6266,688.5356,20,15.9090000000001,-4.09099999999989,20,0,PID,none yet,22,20.5323602749698,1.46763972503016,1,0,29,38
36,690.5938,703.7171,20,13.1233,-6.87670000000003,20,0,PID,none yet,22,20.5467631941449,1.45323680585507,1,0,29,38
37,705.2889,719.4943,20,14.2054000000001,-5.79459999999995,20,0,PID,none yet,22,20.5611229045625,1.4388770954375,1,0,29,38
38,721.1394,735.4378,20,14.2984,-5.70159999999998,20,0,PID,none yet,22,20.5754395358488,1.42456046415119,1,0,29,38
39,749.7305,767.7499,20,18.0194,-1.98059999999998,20,0,PID,none yet,22,20.5897132172413,1.41028678275874,1,0,29,38
40,769.5504,783.2341,20,13.6837,-6.31629999999996,20,0,PID,none yet,22,20.6039440775895,1.39605592241046,1,0,29,38
41,785.2238,799.3469,20,14.1231,-5.87689999999998,20,0,PID,none yet,22,20.6181322453568,1.38186775464323,1,0,29,38
42,801.0639,813.7425,20,12.6786,-7.32140000000004,20,0,PID,none yet,22,20.6322778486207,1.3677221513793,1,0,29,38
43,826.8377,845.7709,20,18.9331999999999,-1.06680000000006,20,0,PID,none yet,22,20.6463810150748,1.35361898492516,1,0,29,38
44,847.6118,860.8957,20,13.2839,-6.71609999999998,20,0,PID,none yet,22,20.6604418720296,1.33955812797038,1,0,29,38
45,863.0416,875.6681,20,12.6265,-7.37350000000004,20,0,PID,none yet,22,20.6744605464135,1.32553945358647,1,0,29,38
46,889.1246,906.8396,20,17.715,-2.28499999999997,20,0,PID,none yet,22,20.6884371647743,1.31156283522571,1,0,29,38
47,909.4023,921.4609,20,12.0586000000001,-7.94139999999993,20,0,PID,none yet,22,20.70237185328,1.29762814672004,1,0,29,38
48,923.0715,936.5814,20,13.5099,-6.49009999999998,20,0,PID,none yet,22,20.7162647377201,1.28373526227988,1,0,29,38
49,950.5863,968.8655,20,18.2791999999999,-1.72080000000005,20,0,PID,none yet,22,20.730115943507,1.26988405649304,1,0,29,38
50,971.7764,984.9735,20,13.1971,-6.80290000000002,20,0,PID,none yet,22,20.7439255956764,1.25607440432356,1,0,29,38
51,986.5878,999.0379,20,12.4501,-7.54989999999998,20,0,PID,none yet,22,20.7576938188894,1.24230618111059,1,0,29,38
52,1000.5422,1014.3865,20,13.8443000000001,-6.15569999999991,20,0,PID,none yet,22,20.7714207374327,1.22857926256726,1,0,29,38
53,1027.7919,1045.539,20,17.7471,-2.25289999999995,20,0,PID,none yet,22,20.7851064752204,1.21489352477955,1,0,29,38
54,1047.2646,1061.2898,20,14.0251999999998,-5.97480000000019,20,0,PID,none yet,22,20.7987511557948,1.20124884420522,1,0,29,38
55,1063.2463,1077.918,20,14.6716999999999,-5.32830000000013,20,0,PID,none yet,22,20.8123549023274,1.1876450976726,1,0,29,38
56,1080.1145,1092.8328,20,12.7183,-7.2817,20,0,PID,none yet,22,20.8259178376204,1.17408216237958,1,0,29,38
57,1106.452,1134.5441,20,28.0921000000001,8.09210000000007,20,1,PID,none yet,22,20.8394400841076,1.16055991589245,1,0,29,38
58,1136.8896,1155.5575,20,18.6679000000001,-1.33209999999985,20,0,PID,none yet,22,20.8529217638552,1.14707823614477,1,0,29,38
59,1157.126,1171.369,20,14.2429999999999,-5.75700000000006,20,0,PID,none yet,22,20.8663629985637,1.13363700143633,1,0,29,38
60,1173.1838,1187.2406,20,14.0568000000001,-5.94319999999993,20,0,PID,none yet,22,20.879763909568,1.12023609043203,1,0,29,38
61,1188.9997,1202.6109,20,13.6112000000001,-6.38879999999995,20,0,PID,none yet,22,20.8931246178393,1.10687538216073,1,0,29,38
62,1204.1512,1218.7709,20,14.6197,-5.38030000000003,20,0,PID,none yet,22,20.9064452439858,1.09355475601425,1,0,29,38
63,1220.3403,1233.3836,20,13.0433000000003,-6.95669999999973,20,0,PID,none yet,22,20.9197259082538,1.08027409174621,1,0,29,38
64,1246.4764,1264.1904,20,17.7139999999999,-2.28600000000006,20,0,PID,none yet,22,20.932966730529,1.06703326947097,1,0,29,38
65,1265.8588,1280.1103,20,14.2515000000001,-5.74849999999992,20,0,PID,none yet,22,20.9461678303374,1.05383216966256,1,0,29,38
66,1281.718,1295.9944,20,14.2764000000002,-5.72359999999981,20,0,PID,none yet,22,20.9593293268464,1.04067067315357,1,0,29,38
67,1309.7801,1327.9678,20,18.1876999999999,-1.81230000000005,20,0,PID,none yet,22,20.9724513388659,1.02754866113411,1,0,29,38
68,1329.4761,1343.0666,20,13.5905000000002,-6.40949999999975,20,0,PID,none yet,22,20.9855339848493,1.0144660151507,1,0,29,38
69,1344.6334,1359.3513,20,14.7179000000001,-5.2820999999999,20,0,PID,none yet,22,20.9985773828947,1.00142261710525,1,0,29,38
70,1375.0468,1389.5472,20,14.5003999999999,-5.4996000000001,20,0,PID,none yet,22,21.0115816507461,0.988418349253937,1,0,29,38
